condition_id,tau,heldout_balanced_conditional_nll,selected
cifar100__resnet18_imagenet1k_v1__d128,0.0,-19.631448682638855,False
cifar100__resnet18_imagenet1k_v1__d128,0.1,-23.51026854805042,False
cifar100__resnet18_imagenet1k_v1__d128,0.2,-25.735570786265402,False
cifar100__resnet18_imagenet1k_v1__d128,0.3,-27.345168572436723,False
cifar100__resnet18_imagenet1k_v1__d128,0.4,-28.612150289744726,False
cifar100__resnet18_imagenet1k_v1__d128,0.5,-29.62448735607004,False
cifar100__resnet18_imagenet1k_v1__d128,0.6,-30.381140623667484,False
cifar100__resnet18_imagenet1k_v1__d128,0.7,-30.799839978168627,True
cifar100__resnet18_imagenet1k_v1__d128,0.8,-30.66769369623596,False
cifar100__resnet18_imagenet1k_v1__d128,0.9,-29.464800936115576,False
cifar100__resnet18_imagenet1k_v1__d128,1.0,-25.624891219163658,False
cifar100__resnet18_imagenet1k_v1__d64,0.0,-2.2896344694336497,False
cifar100__resnet18_imagenet1k_v1__d64,0.1,-3.7379590231526914,False
cifar100__resnet18_imagenet1k_v1__d64,0.2,-4.670751051689292,False
cifar100__resnet18_imagenet1k_v1__d64,0.3,-5.367247869330721,False
cifar100__resnet18_imagenet1k_v1__d64,0.4,-5.921347749115381,False
cifar100__resnet18_imagenet1k_v1__d64,0.5,-6.369891702301835,False
cifar100__resnet18_imagenet1k_v1__d64,0.6,-6.721427019649623,False
cifar100__resnet18_imagenet1k_v1__d64,0.7,-6.962189169930261,False
cifar100__resnet18_imagenet1k_v1__d64,0.8,-7.050017046740163,True
cifar100__resnet18_imagenet1k_v1__d64,0.9,-6.890382078136438,False
cifar100__resnet18_imagenet1k_v1__d64,1.0,-6.258408118489983,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.0,-20.01034073113491,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.1,-25.27401400423551,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.2,-28.206231190946248,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.3,-30.299272505752782,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.4,-31.947083156260447,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.5,-33.27650609463588,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.6,-34.289770960644034,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.7,-34.8748984836772,True
cifar100__vit_b_16_imagenet1k_v1__d128,0.8,-34.72719024120065,False
cifar100__vit_b_16_imagenet1k_v1__d128,0.9,-33.05593036617137,False
cifar100__vit_b_16_imagenet1k_v1__d128,1.0,-27.242158788286936,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.0,-5.758167429840297,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.1,-7.507757063039321,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.2,-8.638044069097944,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.3,-9.478503135453128,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.4,-10.146367135469287,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.5,-10.688249091850217,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.6,-11.115024672043752,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.7,-11.408754922731724,False
cifar100__vit_b_16_imagenet1k_v1__d64,0.8,-11.513335937137281,True
cifar100__vit_b_16_imagenet1k_v1__d64,0.9,-11.298664084474439,False
cifar100__vit_b_16_imagenet1k_v1__d64,1.0,-10.439963918092761,False
dermamnist__resnet18_imagenet1k_v1__d128,0.0,-128.29433035251319,False
dermamnist__resnet18_imagenet1k_v1__d128,0.1,-129.6701407841622,False
dermamnist__resnet18_imagenet1k_v1__d128,0.2,-130.34572199061074,False
dermamnist__resnet18_imagenet1k_v1__d128,0.3,-130.76748292041876,False
dermamnist__resnet18_imagenet1k_v1__d128,0.4,-131.0126649030591,False
dermamnist__resnet18_imagenet1k_v1__d128,0.5,-131.07189696128154,True
dermamnist__resnet18_imagenet1k_v1__d128,0.6,-130.87563270439134,False
dermamnist__resnet18_imagenet1k_v1__d128,0.7,-130.26513046890864,False
dermamnist__resnet18_imagenet1k_v1__d128,0.8,-128.8810446302761,False
dermamnist__resnet18_imagenet1k_v1__d128,0.9,-125.72329242257098,False
dermamnist__resnet18_imagenet1k_v1__d128,1.0,-115.0852563446228,False
dermamnist__resnet18_imagenet1k_v1__d64,0.0,-53.353231559634295,False
dermamnist__resnet18_imagenet1k_v1__d64,0.1,-54.03933376706625,False
dermamnist__resnet18_imagenet1k_v1__d64,0.2,-54.448568850261594,False
dermamnist__resnet18_imagenet1k_v1__d64,0.3,-54.734993375875014,False
dermamnist__resnet18_imagenet1k_v1__d64,0.4,-54.937618558520924,False
dermamnist__resnet18_imagenet1k_v1__d64,0.5,-55.060157063971374,False
dermamnist__resnet18_imagenet1k_v1__d64,0.6,-55.08229078449326,True
dermamnist__resnet18_imagenet1k_v1__d64,0.7,-54.95114638209449,False
dermamnist__resnet18_imagenet1k_v1__d64,0.8,-54.54509277228432,False
dermamnist__resnet18_imagenet1k_v1__d64,0.9,-53.53409623598995,False
dermamnist__resnet18_imagenet1k_v1__d64,1.0,-50.16056627959172,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.0,-103.26834923660057,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.1,-104.82192528462275,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.2,-105.59928483543139,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.3,-106.03873773105825,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.4,-106.23477003178155,True
dermamnist__vit_b_16_imagenet1k_v1__d128,0.5,-106.17806327653139,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.6,-105.78098086137992,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.7,-104.83658481305946,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.8,-102.86314197339809,False
dermamnist__vit_b_16_imagenet1k_v1__d128,0.9,-98.46673727528164,False
dermamnist__vit_b_16_imagenet1k_v1__d128,1.0,-83.10041905461897,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.0,-41.6375615823662,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.1,-42.41085469241239,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.2,-42.86941939294921,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.3,-43.17251258459564,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.4,-43.36650166543945,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.5,-43.45771530566415,True
dermamnist__vit_b_16_imagenet1k_v1__d64,0.6,-43.423797103972404,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.7,-43.203245212568504,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.8,-42.65184553747979,False
dermamnist__vit_b_16_imagenet1k_v1__d64,0.9,-41.37630194956022,False
dermamnist__vit_b_16_imagenet1k_v1__d64,1.0,-37.522597714923386,False
eurosat__resnet18_imagenet1k_v1__d128,0.0,-77.34659964754037,False
eurosat__resnet18_imagenet1k_v1__d128,0.1,-80.90340135824998,False
eurosat__resnet18_imagenet1k_v1__d128,0.2,-83.56190844186257,False
eurosat__resnet18_imagenet1k_v1__d128,0.3,-85.79951611236123,False
eurosat__resnet18_imagenet1k_v1__d128,0.4,-87.83029656486593,False
eurosat__resnet18_imagenet1k_v1__d128,0.5,-89.77364865111971,False
eurosat__resnet18_imagenet1k_v1__d128,0.6,-91.70903280760007,False
eurosat__resnet18_imagenet1k_v1__d128,0.7,-93.69959536312766,False
eurosat__resnet18_imagenet1k_v1__d128,0.8,-95.80606692333791,False
eurosat__resnet18_imagenet1k_v1__d128,0.9,-98.09923723916461,False
eurosat__resnet18_imagenet1k_v1__d128,1.0,-100.65362676886977,True
eurosat__resnet18_imagenet1k_v1__d64,0.0,-30.88540984542791,False
eurosat__resnet18_imagenet1k_v1__d64,0.1,-32.46599967325672,False
eurosat__resnet18_imagenet1k_v1__d64,0.2,-33.70982965615519,False
eurosat__resnet18_imagenet1k_v1__d64,0.3,-34.77908376855325,False
eurosat__resnet18_imagenet1k_v1__d64,0.4,-35.756672989937016,False
eurosat__resnet18_imagenet1k_v1__d64,0.5,-36.6929201106108,False
eurosat__resnet18_imagenet1k_v1__d64,0.6,-37.623428207759986,False
eurosat__resnet18_imagenet1k_v1__d64,0.7,-38.57783896580724,False
eurosat__resnet18_imagenet1k_v1__d64,0.8,-39.585695695678005,False
eurosat__resnet18_imagenet1k_v1__d64,0.9,-40.68229505054387,False
eurosat__resnet18_imagenet1k_v1__d64,1.0,-41.90531251143831,True
eurosat__vit_b_16_imagenet1k_v1__d128,0.0,-39.28768560807494,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.1,-42.6116770804217,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.2,-45.11680898137887,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.3,-47.21292675154908,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.4,-49.08938773643835,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.5,-50.85075939655421,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.6,-52.56210591564419,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.7,-54.26695685790017,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.8,-55.99294459450316,False
eurosat__vit_b_16_imagenet1k_v1__d128,0.9,-57.74240679229986,False
eurosat__vit_b_16_imagenet1k_v1__d128,1.0,-59.394615593621424,True
eurosat__vit_b_16_imagenet1k_v1__d64,0.0,-14.132052943719023,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.1,-15.463799672961821,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.2,-16.525248953320933,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.3,-17.436176536623904,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.4,-18.259552482751822,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.5,-19.033138573462494,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.6,-19.781770797972904,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.7,-20.522643811305414,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.8,-21.266780568393735,False
eurosat__vit_b_16_imagenet1k_v1__d64,0.9,-22.014840208637334,False
eurosat__vit_b_16_imagenet1k_v1__d64,1.0,-22.724050321784986,True
pathmnist__resnet18_imagenet1k_v1__d128,0.0,-112.11751660789237,False
pathmnist__resnet18_imagenet1k_v1__d128,0.1,-115.1231423005946,False
pathmnist__resnet18_imagenet1k_v1__d128,0.2,-117.28544642270528,False
pathmnist__resnet18_imagenet1k_v1__d128,0.3,-119.0674767704974,False
pathmnist__resnet18_imagenet1k_v1__d128,0.4,-120.65346161974864,False
pathmnist__resnet18_imagenet1k_v1__d128,0.5,-122.13770506269822,False
pathmnist__resnet18_imagenet1k_v1__d128,0.6,-123.57654988634212,False
pathmnist__resnet18_imagenet1k_v1__d128,0.7,-125.00747603257717,False
pathmnist__resnet18_imagenet1k_v1__d128,0.8,-126.4562663961593,False
pathmnist__resnet18_imagenet1k_v1__d128,0.9,-127.93422592197516,False
pathmnist__resnet18_imagenet1k_v1__d128,1.0,-129.38657595988093,True
pathmnist__resnet18_imagenet1k_v1__d64,0.0,-47.245424369239,False
pathmnist__resnet18_imagenet1k_v1__d64,0.1,-48.61859146025718,False
pathmnist__resnet18_imagenet1k_v1__d64,0.2,-49.6334806414572,False
pathmnist__resnet18_imagenet1k_v1__d64,0.3,-50.474193260810964,False
pathmnist__resnet18_imagenet1k_v1__d64,0.4,-51.2182295684707,False
pathmnist__resnet18_imagenet1k_v1__d64,0.5,-51.90621856743747,False
pathmnist__resnet18_imagenet1k_v1__d64,0.6,-52.56211218709282,False
pathmnist__resnet18_imagenet1k_v1__d64,0.7,-53.200648402846895,False
pathmnist__resnet18_imagenet1k_v1__d64,0.8,-53.829689889063054,False
pathmnist__resnet18_imagenet1k_v1__d64,0.9,-54.44777311593465,False
pathmnist__resnet18_imagenet1k_v1__d64,1.0,-55.02406005412786,True
pathmnist__vit_b_16_imagenet1k_v1__d128,0.0,-101.10713665386201,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.1,-105.04021548511167,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.2,-107.83947806841094,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.3,-110.1451933024725,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.4,-112.20813644442686,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.5,-114.15687154484124,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.6,-116.0699943365613,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.7,-118.00291248196802,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.8,-119.998917589835,False
pathmnist__vit_b_16_imagenet1k_v1__d128,0.9,-122.08824313349533,False
pathmnist__vit_b_16_imagenet1k_v1__d128,1.0,-124.22315494596157,True
pathmnist__vit_b_16_imagenet1k_v1__d64,0.0,-42.98595797629437,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.1,-44.716699581350966,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.2,-45.99145221047975,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.3,-47.04866887844055,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.4,-47.98908296271552,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.5,-48.8657060341435,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.6,-49.7102770727149,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.7,-50.543097277924446,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.8,-51.37621422269521,False
pathmnist__vit_b_16_imagenet1k_v1__d64,0.9,-52.21038758924625,False
pathmnist__vit_b_16_imagenet1k_v1__d64,1.0,-53.008738658405,True
